0,2021-12-25 18:06:01,"50,682.0",-289.0 (-0.57%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.99",-7.61 (-0.19%),"209,526",Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"262,795",Strong Sell,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,018,021,200",Sell,0.184100 - 0.195500,454.90,+1.10 (+0.24%),"31,839",Strong Buy,447.40 - 459.30,169.45,+2.61 (+1.56%),"29,327",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"492,062",Sell,37.0000 - 38.7900
0,2021-12-25 18:06:06,"50,682.0",-289.0 (-0.57%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.99",-7.61 (-0.19%),"209,526",Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"262,795",Strong Sell,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,018,021,200",Sell,0.184100 - 0.195500,454.90,+1.10 (+0.24%),"31,839",Strong Buy,447.40 - 459.30,169.45,+2.61 (+1.56%),"29,327",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"492,062",Sell,37.0000 - 38.7900
0,2021-12-25 18:06:12,"50,682.0",-289.0 (-0.57%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.99",-7.61 (-0.19%),"209,526",Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"262,795",Strong Sell,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,018,021,200",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,844",Strong Buy,447.40 - 459.30,169.45,+2.61 (+1.56%),"29,327",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"492,062",Sell,37.0000 - 38.7900
0,2021-12-25 18:06:18,"50,682.0",-289.0 (-0.57%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.99",-7.61 (-0.19%),"209,526",Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"262,795",Strong Sell,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,018,021,200",Sell,0.184100 - 0.195500,454.90,+1.10 (+0.24%),"31,839",Strong Buy,447.40 - 459.30,169.45,+2.61 (+1.56%),"29,327",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"492,062",Sell,37.0000 - 38.7900
0,2021-12-25 18:06:23,"50,682.0",-289.0 (-0.57%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.99",-7.61 (-0.19%),"209,526",Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"262,795",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,017,964,938",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,844",Strong Buy,447.40 - 459.30,169.45,+2.61 (+1.56%),"29,327",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"492,062",Sell,37.0000 - 38.7900
0,2021-12-25 18:06:29,"50,682.0",-289.0 (-0.57%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.99",-7.61 (-0.19%),"209,526",Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"262,795",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,017,964,938",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,844",Strong Buy,447.40 - 459.30,169.45,+2.61 (+1.56%),"29,327",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"492,062",Sell,37.0000 - 38.7900
0,2021-12-25 18:06:34,"50,682.0",-289.0 (-0.57%),"1,867",Sell,"50,528.0 - 51,842.0","4,078.99",-7.61 (-0.19%),"209,526",Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"262,795",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,017,964,938",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,844",Strong Buy,447.40 - 459.30,169.45,+2.61 (+1.56%),"29,327",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"491,331",Sell,37.0000 - 38.7900
0,2021-12-25 18:06:40,"50,682.0",-289.0 (-0.57%),"1,867",Sell,"50,528.0 - 51,842.0","4,076.36",-10.24 (-0.25%),"209,480",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"263,084",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,017,964,938",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,844",Strong Buy,447.40 - 459.30,169.45,+2.61 (+1.56%),"29,327",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"491,331",Sell,37.0000 - 38.7900
0,2021-12-25 18:06:45,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,076.36",-10.24 (-0.25%),"209,480",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"263,084",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,017,964,938",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,844",Strong Buy,447.40 - 459.30,169.45,+2.61 (+1.56%),"29,327",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"491,331",Sell,37.0000 - 38.7900
0,2021-12-25 18:06:51,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,076.36",-10.24 (-0.25%),"209,480",Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"262,795",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,017,964,938",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,844",Strong Buy,447.40 - 459.30,169.45,+2.61 (+1.56%),"29,327",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"491,331",Sell,37.0000 - 38.7900
0,2021-12-25 18:06:56,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,076.36",-10.24 (-0.25%),"209,480",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"263,084",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,017,964,938",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,844",Strong Buy,447.40 - 459.30,169.43,-0.30 (-0.18%),"29,332",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"492,062",Sell,37.0000 - 38.7900
0,2021-12-25 18:07:02,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,076.36",-10.24 (-0.25%),"209,480",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"263,084",Strong Sell,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,018,021,200",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,844",Strong Buy,447.40 - 459.30,169.43,-0.30 (-0.18%),"29,332",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"491,331",Sell,37.0000 - 38.7900
0,2021-12-25 18:07:07,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,076.36",-10.24 (-0.25%),"209,480",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"263,084",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,017,964,938",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,844",Strong Buy,447.40 - 459.30,169.43,-0.30 (-0.18%),"29,332",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"491,331",Sell,37.0000 - 38.7900
0,2021-12-25 18:07:13,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,076.36",-10.24 (-0.25%),"209,480",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"263,084",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,017,964,938",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,844",Strong Buy,447.40 - 459.30,169.43,-0.30 (-0.18%),"29,332",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"491,331",Sell,37.0000 - 38.7900
0,2021-12-25 18:07:18,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,076.36",-10.24 (-0.25%),"209,480",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"263,084",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,017,964,938",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,844",Strong Buy,447.40 - 459.30,169.43,-0.30 (-0.18%),"29,332",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"491,331",Sell,37.0000 - 38.7900
0,2021-12-25 18:07:24,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,076.36",-10.24 (-0.25%),"209,480",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"263,084",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,017,964,938",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,844",Strong Buy,447.40 - 459.30,169.43,-0.30 (-0.18%),"29,332",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"491,331",Sell,37.0000 - 38.7900
0,2021-12-25 18:07:29,"50,670.2",-300.8 (-0.59%),"1,867",Sell,"50,528.0 - 51,842.0","4,076.36",-10.24 (-0.25%),"209,480",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,737",Strong Sell,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,017,964,938",Sell,0.184100 - 0.195500,454.50,+0.70 (+0.15%),"31,844",Strong Buy,447.40 - 459.30,169.43,-0.30 (-0.18%),"29,332",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"491,331",Sell,37.0000 - 38.7900
0,2021-12-25 18:07:35,"50,648.3",-322.7 (-0.63%),"1,867",Sell,"50,528.0 - 51,842.0","4,076.36",-10.24 (-0.25%),"209,480",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"263,084",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,746,955",Sell,0.184100 - 0.195500,454.60,+0.80 (+0.18%),"31,779",Strong Buy,447.40 - 459.30,169.43,-0.30 (-0.18%),"29,332",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"491,331",Sell,37.0000 - 38.7900
0,2021-12-25 18:07:40,"50,648.3",-322.7 (-0.63%),"1,867",Sell,"50,528.0 - 51,842.0","4,076.36",-10.24 (-0.25%),"209,480",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,737",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,746,955",Sell,0.184100 - 0.195500,454.60,+0.80 (+0.18%),"31,779",Strong Buy,447.40 - 459.30,169.43,-0.30 (-0.18%),"29,332",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"491,331",Sell,37.0000 - 38.7900
0,2021-12-25 18:07:45,"50,648.3",-322.7 (-0.63%),"1,867",Sell,"50,528.0 - 51,842.0","4,072.84",-13.76 (-0.34%),"210,110",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,737",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,746,955",Sell,0.184100 - 0.195500,454.60,+0.80 (+0.18%),"31,779",Strong Buy,447.40 - 459.30,169.43,-0.30 (-0.18%),"29,332",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"491,074",Sell,37.0000 - 38.7900
0,2021-12-25 18:07:51,"50,648.3",-322.7 (-0.63%),"1,867",Sell,"50,528.0 - 51,842.0","4,072.84",-13.76 (-0.34%),"210,110",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,737",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,746,955",Sell,0.184100 - 0.195500,454.60,+0.80 (+0.18%),"31,779",Strong Buy,447.40 - 459.30,169.43,-0.30 (-0.18%),"29,332",Strong Buy,162.77 - 172.33,38.0300,+0.3200 (+0.85%),"491,331",Sell,37.0000 - 38.7900
0,2021-12-25 18:07:57,"50,648.3",-322.7 (-0.63%),"1,867",Sell,"50,528.0 - 51,842.0","4,072.84",-13.76 (-0.34%),"210,110",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,737",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,746,955",Sell,0.184100 - 0.195500,454.60,+0.80 (+0.18%),"31,779",Strong Buy,447.40 - 459.30,169.46,-0.27 (-0.16%),"29,337",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"491,074",Sell,37.0000 - 38.7900
0,2021-12-25 18:08:02,"50,648.3",-322.7 (-0.63%),"1,867",Sell,"50,528.0 - 51,842.0","4,072.84",-13.76 (-0.34%),"210,110",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,737",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,746,955",Sell,0.184100 - 0.195500,454.60,+0.80 (+0.18%),"31,779",Strong Buy,447.40 - 459.30,169.46,-0.27 (-0.16%),"29,337",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"491,074",Sell,37.0000 - 38.7900
0,2021-12-25 18:08:07,"50,648.3",-322.7 (-0.63%),"1,867",Sell,"50,528.0 - 51,842.0","4,072.84",-13.76 (-0.34%),"210,110",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,737",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,746,955",Sell,0.184100 - 0.195500,454.60,+0.80 (+0.18%),"31,779",Strong Buy,447.40 - 459.30,169.46,-0.27 (-0.16%),"29,337",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"491,074",Sell,37.0000 - 38.7900
0,2021-12-25 18:08:12,"50,648.3",-322.7 (-0.63%),"1,867",Sell,"50,528.0 - 51,842.0","4,072.84",-13.76 (-0.34%),"210,110",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,737",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,746,955",Sell,0.184100 - 0.195500,454.60,+0.80 (+0.18%),"31,779",Strong Buy,447.40 - 459.30,169.43,-0.30 (-0.18%),"29,332",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"491,074",Sell,37.0000 - 38.7900
0,2021-12-25 18:08:18,"50,648.3",-322.7 (-0.63%),"1,867",Sell,"50,528.0 - 51,842.0","4,072.84",-13.76 (-0.34%),"210,110",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,737",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,746,955",Sell,0.184100 - 0.195500,454.60,+0.80 (+0.18%),"31,779",Strong Buy,447.40 - 459.30,169.46,-0.27 (-0.16%),"29,337",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"491,074",Sell,37.0000 - 38.7900
0,2021-12-25 18:08:24,"50,648.3",-322.7 (-0.63%),"1,867",Sell,"50,528.0 - 51,842.0","4,072.84",-13.76 (-0.34%),"210,110",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,737",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,746,955",Sell,0.184100 - 0.195500,454.60,+0.80 (+0.18%),"31,779",Strong Buy,447.40 - 459.30,169.46,-0.27 (-0.16%),"29,337",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"491,074",Sell,37.0000 - 38.7900
0,2021-12-25 18:08:29,"50,648.3",-322.7 (-0.63%),"1,867",Sell,"50,528.0 - 51,842.0","4,072.84",-13.76 (-0.34%),"210,110",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,737",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,588,981",Sell,0.184100 - 0.195500,454.60,+0.80 (+0.18%),"31,779",Strong Buy,447.40 - 459.30,169.46,-0.27 (-0.16%),"29,337",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"491,074",Sell,37.0000 - 38.7900
0,2021-12-25 18:08:35,"50,648.3",-322.7 (-0.63%),"1,867",Sell,"50,528.0 - 51,842.0","4,072.84",-13.76 (-0.34%),"210,110",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,753",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,588,981",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,871",Strong Buy,447.40 - 459.30,169.46,-0.27 (-0.16%),"29,337",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"491,074",Sell,37.0000 - 38.7900
0,2021-12-25 18:08:41,"50,635.0",-336.0 (-0.66%),"1,868",Sell,"50,528.0 - 51,842.0","4,072.44",-14.16 (-0.35%),"210,705",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,753",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,588,981",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,871",Strong Buy,447.40 - 459.30,169.46,-0.27 (-0.16%),"29,337",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"491,074",Sell,37.0000 - 38.7900
0,2021-12-25 18:08:47,"50,635.0",-336.0 (-0.66%),"1,868",Sell,"50,528.0 - 51,842.0","4,072.44",-14.16 (-0.35%),"210,705",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,737",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,588,981",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,871",Strong Buy,447.40 - 459.30,169.46,-0.27 (-0.16%),"29,337",Strong Buy,162.77 - 172.33,38.0100,+0.3000 (+0.80%),"490,745",Sell,37.0000 - 38.7900
0,2021-12-25 18:08:52,"50,635.0",-336.0 (-0.66%),"1,868",Sell,"50,528.0 - 51,842.0","4,072.44",-14.16 (-0.35%),"210,705",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,753",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,588,981",Sell,0.184100 - 0.195500,454.60,+0.80 (+0.18%),"31,779",Strong Buy,447.40 - 459.30,169.46,-0.27 (-0.16%),"29,337",Strong Buy,162.77 - 172.33,38.0100,+0.3000 (+0.80%),"490,745",Sell,37.0000 - 38.7900
0,2021-12-25 18:08:58,"50,635.0",-336.0 (-0.66%),"1,868",Sell,"50,528.0 - 51,842.0","4,072.44",-14.16 (-0.35%),"210,705",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,753",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,588,981",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,871",Strong Buy,447.40 - 459.30,169.46,-0.27 (-0.16%),"29,337",Strong Buy,162.77 - 172.33,37.9900,+0.2800 (+0.74%),"491,074",Sell,37.0000 - 38.7900
0,2021-12-25 18:09:04,"50,635.0",-336.0 (-0.66%),"1,868",Sell,"50,528.0 - 51,842.0","4,072.84",-13.76 (-0.34%),"210,110",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,753",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,588,981",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,871",Strong Buy,447.40 - 459.30,169.53,-0.20 (-0.12%),"29,309",Strong Buy,162.77 - 172.33,38.0100,+0.3000 (+0.80%),"490,745",Sell,37.0000 - 38.7900
0,2021-12-25 18:09:09,"50,635.0",-336.0 (-0.66%),"1,868",Sell,"50,528.0 - 51,842.0","4,072.44",-14.16 (-0.35%),"210,705",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,753",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,588,981",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,871",Strong Buy,447.40 - 459.30,169.53,-0.20 (-0.12%),"29,309",Strong Buy,162.77 - 172.33,38.0100,+0.3000 (+0.80%),"490,745",Sell,37.0000 - 38.7900
0,2021-12-25 18:09:15,"50,635.0",-336.0 (-0.66%),"1,868",Sell,"50,528.0 - 51,842.0","4,072.44",-14.16 (-0.35%),"210,705",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,753",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,588,981",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,871",Strong Buy,447.40 - 459.30,169.53,-0.20 (-0.12%),"29,309",Strong Buy,162.77 - 172.33,38.0100,+0.3000 (+0.80%),"490,745",Sell,37.0000 - 38.7900
0,2021-12-25 18:09:21,"50,635.0",-336.0 (-0.66%),"1,868",Sell,"50,528.0 - 51,842.0","4,072.44",-14.16 (-0.35%),"210,705",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,753",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,588,981",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,871",Strong Buy,447.40 - 459.30,169.53,-0.20 (-0.12%),"29,309",Strong Buy,162.77 - 172.33,38.0100,+0.3000 (+0.80%),"490,745",Sell,37.0000 - 38.7900
0,2021-12-25 18:09:27,"50,635.0",-336.0 (-0.66%),"1,868",Sell,"50,528.0 - 51,842.0","4,072.44",-14.16 (-0.35%),"210,705",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,753",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,588,981",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,871",Strong Buy,447.40 - 459.30,169.53,-0.20 (-0.12%),"29,309",Strong Buy,162.77 - 172.33,38.0100,+0.3000 (+0.80%),"490,745",Sell,37.0000 - 38.7900
0,2021-12-25 18:09:33,"50,635.0",-336.0 (-0.66%),"1,868",Sell,"50,528.0 - 51,842.0","4,072.44",-14.16 (-0.35%),"210,705",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,753",Strong Sell,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,017,588,981",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,871",Strong Buy,447.40 - 459.30,169.53,-0.20 (-0.12%),"29,309",Strong Buy,162.77 - 172.33,38.0100,+0.3000 (+0.80%),"490,745",Sell,37.0000 - 38.7900
0,2021-12-25 18:09:39,"50,635.0",-336.0 (-0.66%),"1,868",Sell,"50,528.0 - 51,842.0","4,072.44",-14.16 (-0.35%),"210,705",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,753",Strong Sell,160.100 - 164.800,0.189400,-0.000100 (-0.05%),"1,016,698,967",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,836",Strong Buy,447.40 - 459.30,169.53,-0.20 (-0.12%),"29,309",Strong Buy,162.77 - 172.33,38.0100,+0.3000 (+0.80%),"490,745",Sell,37.0000 - 38.7900
0,2021-12-25 18:09:46,"50,635.0",-336.0 (-0.66%),"1,868",Sell,"50,528.0 - 51,842.0","4,072.02",-25.89 (-0.63%),"210,663",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,753",Strong Sell,160.100 - 164.800,0.189400,-0.000100 (-0.05%),"1,016,698,967",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,836",Strong Buy,447.40 - 459.30,169.53,-0.20 (-0.12%),"29,309",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"490,579",Sell,37.0000 - 38.7900
0,2021-12-25 18:09:52,"50,642.0",-329.0 (-0.65%),"1,868",Strong Sell,"50,528.0 - 51,842.0","4,072.02",-25.89 (-0.63%),"210,663",Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"262,753",Strong Sell,160.100 - 164.800,0.189400,-0.000100 (-0.05%),"1,016,698,967",Sell,0.184100 - 0.195500,454.40,+0.60 (+0.13%),"31,871",Strong Buy,447.40 - 459.30,169.53,-0.20 (-0.12%),"29,309",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"490,579",Sell,37.0000 - 38.7900
0,2021-12-25 18:09:58,"50,642.0",-329.0 (-0.65%),"1,868",Strong Sell,"50,528.0 - 51,842.0","4,072.02",-25.89 (-0.63%),"210,663",Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"262,832",Strong Sell,160.100 - 164.800,0.189400,-0.000100 (-0.05%),"1,016,698,967",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,836",Strong Buy,447.40 - 459.30,169.53,-0.20 (-0.12%),"29,309",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"490,579",Sell,37.0000 - 38.7900
0,2021-12-25 18:10:04,"50,642.0",-329.0 (-0.65%),"1,868",Strong Sell,"50,528.0 - 51,842.0","4,072.02",-25.89 (-0.63%),"210,663",Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"262,832",Strong Sell,160.100 - 164.800,0.189400,-0.000100 (-0.05%),"1,016,698,967",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,836",Strong Buy,447.40 - 459.30,169.53,-0.20 (-0.12%),"29,309",Strong Buy,162.77 - 172.33,38.0100,+0.3000 (+0.80%),"490,745",Sell,37.0000 - 38.7900
0,2021-12-25 18:10:10,"50,642.0",-329.0 (-0.65%),"1,868",Strong Sell,"50,528.0 - 51,842.0","4,072.02",-25.89 (-0.63%),"210,663",Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"262,832",Strong Sell,160.100 - 164.800,0.189400,-0.000100 (-0.05%),"1,016,698,967",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,836",Strong Buy,447.40 - 459.30,169.53,-0.20 (-0.12%),"29,309",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"490,579",Sell,37.0000 - 38.7900
0,2021-12-25 18:10:16,"50,642.0",-329.0 (-0.65%),"1,868",Strong Sell,"50,528.0 - 51,842.0","4,072.02",-25.89 (-0.63%),"210,663",Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"262,832",Strong Sell,160.100 - 164.800,0.189400,-0.000100 (-0.05%),"1,016,698,967",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,836",Strong Buy,447.40 - 459.30,169.57,-0.16 (-0.09%),"29,288",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"490,579",Sell,37.0000 - 38.7900
0,2021-12-25 18:10:22,"50,642.0",-329.0 (-0.65%),"1,868",Strong Sell,"50,528.0 - 51,842.0","4,072.02",-25.89 (-0.63%),"210,663",Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"262,832",Strong Sell,160.100 - 164.800,0.189400,-0.000100 (-0.05%),"1,016,698,967",Sell,0.184100 - 0.195500,454.30,+0.50 (+0.11%),"31,836",Strong Buy,447.40 - 459.30,169.57,-0.16 (-0.09%),"29,288",Strong Buy,162.77 - 172.33,38.0000,+0.2900 (+0.77%),"490,579",Sell,37.0000 - 38.7900
